id,show_work_id,season_number,episode_number,title,air_date,runtime_minutes,director,writer,us_viewers_millions
36,33,1,9,Flash Memory,2003-08-29,22,Tim Eldred,Whip Lipsey; Scott Lipsey,
37,33,1,10,Spider-Man Dis-Sabled,2003-08-08,22,Alan Caldwell,Morgan Gendel; Rick Suvalle,
38,33,1,11,When Sparks Fly,2003-08-01,22,Vincent Edwards,Morgan Gendel,
39,33,1,12,"Mind Games, Part One",2003-09-05,22,Alan Caldwell; Vincent Edwards; Audu Paden,Morgan Gendel,
40,33,1,13,"Mind Games, Part Two",2003-09-12,22,Tim Eldred; Brandon Vietti,Steven Kriozere,
41,38,1,1,Amazing Fantasy,2025-01-29,,Mel Zwyer,Jeff Trammell,
42,38,1,2,The Parker Luck,2025-01-29,,Liza Singer,Charlie Neuner,
43,38,1,3,Secret Identity Crisis,2025-02-05,,Stu Livingston,Jeff Trammell,
44,38,1,4,Hitting the Big Time,2025-02-05,,Liza Singer,Charlie Neuner,
45,38,1,5,The Unicorn Unleashed!,2025-02-05,,Stu Livingston,Jeff Trammell,
46,38,1,6,Duel with the Devil,2025-02-12,,Liza Singer,Charlie Neuner,
47,38,1,7,Scorpion Rising,2025-02-12,,Stu Livingston,Raven Koné,
48,38,1,8,Tangled Web,2025-02-12,,Liza Singer,Charlie Neuner,
49,38,1,9,Hero or Menace,2025-02-19,,Liza Singer,Jeff Trammell,
50,38,1,10,If This Be My Destiny...,2025-02-19,,Stu Livingston,Charlie Neuner; Jeff Trammell,
51,28,1,1,The Power of Dr Octopus / Sub-Zero for Spidey,1967-09-09,,,,
52,28,1,2,"Where Crawls the Lizard / Electro, the Human Lightning Bolt",1967-09-16,,,,
53,28,1,3,The Menace of Mysterio,1967-09-23,,,,
54,28,1,4,The Sky is Falling / Captured by J. Jonah Jameson,1967-09-30,,,,
55,28,1,5,Never Step on a Scorpion / Sands of Crime,1967-10-07,,,,
56,28,1,6,Diet of Destruction / The Witching Hour,1967-10-14,,,,
57,28,1,7,Kilowatt Kaper / The Peril of Parafino,1967-10-21,,,,
58,28,1,8,Horn of the Rhino,1967-10-28,,,,
59,28,1,9,The One-Eyed Idol / Fifth Avenue Phantom,1967-11-04,,,,
60,28,1,10,The Revenge of Dr Magneto / The Sinister Prime Minister,1967-11-11,,,,
61,28,1,11,The Night of the Villains / Here Comes Trubble,1967-11-18,,,,
62,28,1,12,Spider-Man Meets Doctor Noah Boddy / The Fantastic Fakir,1967-11-25,,,,
63,28,1,13,Return of the Flying Dutchman / Farewell Performance,1967-12-02,,,,
64,28,1,14,The Golden Rhino / Blueprint for Crime,1967-12-09,,,,
65,28,1,15,The Spider and the Fly / The Slippery Doctor Von Schlick,1967-12-16,,,,
66,28,1,16,The Vulture's Prey / The Dark Terrors,1967-12-23,,,,
67,28,1,17,The Terrible Triumph of Dr Octopus / Magic Malice,1967-12-30,,,,
68,28,1,18,Fountain of Terror / Fiddler on the Loose,1968-01-06,,,,
69,28,1,19,To Catch a Spider / Double Identity,1968-01-13,,,,
70,28,1,20,Sting of the Scorpion / Trick or Treachery,1968-01-20,,,,
71,28,2,1,The Origin of Spider-Man,1968-09-14,,,,
72,28,2,2,King Pinned,1968-09-21,,,,
73,28,2,3,Swing City,1968-09-28,,,,
74,28,2,4,Criminals in the Clouds,1968-10-05,,,,
75,28,2,5,Menace from the Bottom of the World,1968-10-12,,,,
76,28,2,6,Diamond Dust,1968-10-19,,,,
77,28,2,7,Spider-Man Battles the Molemen,1968-10-26,,,,
78,28,2,8,Phantom from the Depths of Time,1968-11-02,,,,
79,28,2,9,The Evil Sorcerer,1968-11-09,,,,
80,28,2,10,Vine,1968-11-16,,,,
81,28,2,11,Pardo Presents,1968-11-23,,,,
82,28,2,12,Cloud City of Gold,1968-11-30,,,,
83,28,2,13,Neptune's Nose Cone,1968-12-07,,,,
84,28,2,14,Home,1968-12-14,,,,
85,28,2,15,Blotto,1968-12-21,,,,
86,28,2,16,Thunder Rumble,1968-12-28,,,,
87,28,2,17,Spider-Man Meets Skyboy,1969-01-04,,,,
88,28,2,18,Cold Storage,1969-01-11,,,,
89,28,2,19,To Cage a Spider,1969-01-18,,,,
90,28,3,1,The Winged Thing / Conner's Reptiles,1970-03-22,,,,
91,28,3,2,Trouble With Snow / Spider-Man vs. Desperado,1970-03-29,,,,
92,28,3,3,Sky Harbor / The Big Brainwasher,1970-04-05,,,,
93,28,3,4,The Vanishing Doctor Vespasian / The Scourge of the Scarf,1970-04-12,,,,
94,28,3,5,Super Swami / The Birth of Micro Man,1970-04-19,,,,
95,28,3,6,Knight Must Fall / The Devious Dr Dumpty,1970-04-26,,,,
96,28,3,7,Up from Nowhere,1970-05-03,,,,
97,28,3,8,Rollarama,1970-05-10,,,,
98,28,3,9,Rhino / The Madness of Mysterio,1970-05-17,,,,
99,28,3,10,Revolt in the Fifth Dimension,1970-05-24,,,,
100,28,3,11,Specialists and Slaves,1970-05-31,,,,
101,28,3,12,Down to Earth,1970-06-07,,,,
102,28,3,13,Trip to Tomorrow,1970-06-14,,,,
103,24,,1,Spidey Meets the Spoiler,,,,,
104,24,,2,A Night at the Movies,,,,,
105,24,,3,Spider-Man Meets the Evil Dr. Fly,,,,,
106,24,,4,Spidey Up Against the Wall,,,,,
107,24,,5,Spider-Man Meets the Can Crusher,,,,,
108,24,,6,Spidey Meets the Funny Bunny,,,,,
109,24,,7,Spidey Meets Dr. Fright,,,,,
110,24,,8,Meet Mr. Measles,,,,,
111,24,,9,Spidey Jumps the Thumper,,,,,
112,24,,10,Spidey and the Queen Bee,,,,,
113,24,,11,Little Miss Muffett,,,,,
114,24,,12,The Bookworm,,,,,
115,24,,13,The Birthday Bandit,,,,,
116,24,,14,Spidey Meets the Prankster,,,,,
117,24,,15,Spidey Meets the Blowhard,,,,,
118,24,,16,Who Stole the Show?,,,,,
119,24,,17,Spidey Meets the Yeti,,,,,
120,24,,18,Spidey Meets the Mouse,,,,,
121,24,,19,Spidey Meets the Sitter,,,,,
122,24,,20,Spidey Fixes the Hum,,,,,
123,24,,21,Spidey Nabs the Sandman,,,,,
124,24,,22,Spidey Meets the Tickler,,,,,
125,24,,23,Spidey Gets the Old One-Two,,,,,
126,24,,24,Spidey Meets Eye Patch,,,,,
127,24,,25,Spidey Meets Silly Willy,,,,,
128,24,,26,The Uninvited,,,,,
129,24,,27,Spidey After the Fox,,,,,
130,24,,28,Spidey Meets the Sack,,,,,
131,26,,1,The Time of Revenge Has Come! Beat Down Iron Cross Group!!,1978-05-17,,Kōichi Takemoto,Shōzō Uehara,
132,26,,2,Mysterious World! The Man Who Follows His Fate,1978-05-24,,Kōichi Takemoto,Susumu Takaku,
133,26,,3,Phantom Thief 001 VS. Spider-Man,1978-05-31,,Katsuhiko Taguchi,Susumu Takaku,
134,26,,4,The Terrifying Half Merman! The Miracle-Calling Silver Thread,1978-06-07,,Katsuhiko Taguchi,Shōzō Uehara,
135,26,,5,Crash Machine GP-7! The Oath Siblings,1978-06-14,,Kōichi Takemoto,Susumu Takaku,
136,26,,6,Shuddering Laboratory! Devilish Professor Monster,1978-06-21,,Kōichi Takemoto,Shōzō Uehara,
137,26,,7,Fearful Hit Tune! Song Dancing Murder Rock,1978-06-28,,Katsuhiko Taguchi,Shōzō Uehara,
138,26,,8,A Very Mysterious Folktale: The Cursed Cat Mound,1978-07-05,,Katsuhiko Taguchi,Susumu Takaku,
139,26,,9,Motion Accessory Is a Loveful Beetle Insect Spy,1978-07-12,,Takaharu Saeki,Shōzō Uehara,
140,26,,10,To the Flaming Hell: See the Tears of the Snake Woman,1978-07-19,,Takaharu Saeki,Shōzō Uehara,
141,26,,11,Professor Monster's Ultra Poisoning,1978-07-26,,Kōichi Takemoto,Susumu Takaku,
142,26,,12,Becoming Splendid: To the Murderous Machine of Transformation,1978-08-02,,Kōichi Takemoto,Shōzō Uehara,
143,26,,13,The Skull Group VS. The Devilish Hearse,1978-08-09,,Kimio Hirayama,Susumu Takaku,
144,26,,14,Dedicate to My Father the Song of a Brave Man Who Cannot Fight,1978-08-16,,Kimio Hirayama,Shōzō Uehara,
145,26,,15,The Promise of Our Lives,1978-08-23,,Kōichi Takemoto,Susumu Takaku,
146,26,,16,"Famous Dog, Run Back to Father!",1978-08-30,,Kōichi Takemoto,Shōzō Uehara,
147,26,,17,Pro Wrestler Samson's Tears,1978-09-06,,Takaharu Saeki,Susumu Takaku,
148,26,,18,In the Mother's Chest: Resurrect the Young Boys,1978-09-13,,Takaharu Saeki,Kuniaki Oshikawa,
149,26,,19,The Boy Phantom: To the Villageless Map,1978-09-20,,Kōichi Takemoto,Shōzō Uehara,
150,26,,20,Riddle: Calling the Riddle of My Secret Birth,1978-09-27,,Kōichi Takemoto,Hirohisa Soda,
151,26,,21,Fall to the Great Skies: Father's Love,1978-10-04,,Kōichi Takemoto,Susumu Takaku,
152,26,,22,Shedding Tears to the Dark Fate: Father and Child,1978-10-11,,Takaharu Saeki,Susumu Takaku,
153,26,,23,To the Love Academy of the Homeless Children,1978-10-18,,Takaharu Saeki,Hirohisa Soda,
154,26,,24,Cockroach Boy: Great War,1978-10-25,,Hideo Tanaka,Susumu Takaku,
155,26,,25,"Treasure, Dog, and Double Grow Human",1978-11-01,,Hideo Tanaka,Mikio Matsushita,
156,26,,26,To the Absolute Crisis: The Imitation Hero,1978-11-08,,Kōichi Takemoto,Kuniaki Oshikawa,
157,26,,27,Farewell War Buddy: Beloved German Shepherd,1978-11-15,,Kōichi Takemoto,Susumu Takaku,
158,26,,28,The Front of the Alley: Boys' Detective Group,1978-11-22,,Yoshiaki Kobayashi,Mikio Matsushita,
159,26,,29,"Hurry, GP-7: Time of Stop Sign",1978-11-29,,Yoshiaki Kobayashi,Shōzō Uehara,
160,26,,30,"Good Luck, Beautiful Police Officer",1978-12-06,,Takaharu Saeki,Hirohisa Soda,
161,26,,31,There Is No Child-Taking Detective Tomorrow,1978-12-13,,Kōichi Takemoto,Shōzō Uehara,
162,26,,32,Sweet Whispering Enchantress,1978-12-20,,Takaharu Saeki,Mikio Matsushita,
163,26,,33,The Boy Teases the Horrible Wild Girl,1978-12-27,,Kōichi Takemoto,Susumu Takaku,
164,26,,34,Surprising Camera: Murderous Event,1979-01-10,,Kōichi Takemoto,Hirohisa Soda,
165,26,,35,From the Unexplored Amazon: Here Comes the Mummified Beautiful Woman,1979-01-17,,Yoshiaki Kobayashi,Susumu Takaku,
166,26,,36,The Onion Silver Mask and the Boys' Detective Group,1979-01-31,,Yoshiaki Kobayashi,Shōzō Uehara,
167,26,,37,From the Secret Messenger of Hell: Great King Enma,1979-02-07,,Takaharu Saeki,Susumu Takaku,
168,26,,38,The First Tin Plate Evening Star and the Boys' Detective Group,1979-02-14,,Takaharu Saeki,Hirohisa Soda,
169,26,,39,Sports World: One Great Meeting,1979-02-21,,Yoshiaki Kobayashi,Shōzō Uehara,
170,26,,40,Farewell Zero Battle Tricks,1979-03-07,,Yoshiaki Kobayashi,Mikio Matsushita,
171,26,,41,The Hero's Shining Hot Blood,1979-03-14,,Yoshiaki Kobayashi,Shōzō Uehara,
172,29,,1,"Bubble, Bubble, Oil and Trouble",,,,,
173,29,,2,"Dr. Doom, Master of the World",,,,,
174,29,,3,"Lizards, Lizards, Everywhere",,,,,
175,29,,4,Curiosity Killed the Spiderman,,,,,
176,29,,5,The Sandman Is Coming,,,,,
177,29,,6,When Magneto Speaks... People Listen,,,,,
178,29,,7,The Pied Piper of New York Town,,,,,
179,29,,8,The Doctor Prescribes Doom,,,,Larry Parr,
180,29,,9,Carnival of Crime,,,,,
181,29,,10,Revenge of the Green Goblin,,,,,
182,29,,11,Triangle of Evil,,,,,
183,29,,12,The A-B-C's of D-O-O-M,,,,Larry Parr,
184,29,,13,The Sidewinder Strikes,,,,,
185,29,,14,The Hunter and the Hunted,,,,Donald F. Glut,
186,29,,15,The Incredible Shrinking Spider-Man,,,,,
187,29,,16,The Unfathomable Professor Gizmo,,,,,
188,29,,17,Canon of Doom,,,,Larry Parr,
189,29,,18,The Capture of Captain America,,,,Donald F. Glut,
190,29,,19,The Doom Report,,,,Larry Parr,
191,29,,20,The Web of Nephilia,,,,Christy Marx,
192,29,,21,Countdown to Doom,,,,Larry Parr,
193,29,,22,Arsenic and Aunt May,,,,Donald F. Glut,
194,29,,23,The Vulture Has Landed,,,,,
195,29,,24,Wrath of the Sub-Mariner,,,,Donald F. Glut,
196,29,,25,The Return of Kingpin,,,,,
197,29,,26,Under the Wizard's Spell,,,,Christy Marx,
198,30,1,1,Triumph of the Green Goblin,1981-09-12,,,Dennis Marks,
199,30,1,2,The Crime of All Centuries,1981-09-19,,,Donald F. Glut,
200,30,1,3,The Fantastic Mr. Frump!,1981-09-26,,,Christy Marx,
201,30,1,4,Sunfire,1981-10-03,,,Christy Marx,
202,30,1,5,Swarm,1981-10-10,,,Dennis Marks,
203,30,1,6,7 Little Superheroes,1981-10-17,,,Doug Booth,
204,30,1,7,Video-Man,1981-10-24,,,Christy Marx,
205,30,1,8,The Prison Plot,1981-10-31,,,Francis FeighanJack Hanrahan,
206,30,1,9,Spidey Goes Hollywood,1981-11-07,,,Christy Marx,
207,30,1,10,The Vengeance of Loki!,1981-11-14,,,Donald F. Glut,
208,30,1,11,Knights and Demons,1981-11-21,,,Donald F. Glut,
209,30,1,12,Pawns of the Kingpin,1981-11-28,,,Donald F. Glut,
210,30,1,13,The Quest of the Red Skull,1981-12-05,,,Dennis Marks,
211,30,2,1,The Origin of the Iceman,1982-09-18,,,Donald F. Glut,
212,30,2,2,A Fire-Star Is Born,1982-09-25,,,Christy Marx,
213,30,2,3,Along Came Spidey,1982-10-02,,,Donald F. Glut,
214,30,3,1,Spider-Man Unmasked!,1983-09-17,,,Michael Reaves,
215,30,3,2,The Bride of Dracula!,1983-09-24,,,Jack Mendelsohn,
216,30,3,3,The Education of a Superhero,1983-10-01,,,Dennis Marks,
217,30,3,4,Attack of the Arachnoid,1983-10-08,,,Michael Reaves,
218,30,3,5,The Origin of the Spider-Friends,1983-10-15,,,Donald Glut,
219,30,3,6,Spidey Meets the Girl from Tomorrow,1983-10-22,,,Dennis Marks,
220,30,3,7,The X-Men Adventure,1983-10-29,,,Michael Reaves,
221,30,3,8,Mission: Save the Guardstar,1983-11-05,,,Dennis Marks,
222,31,1,1,Night of the Lizard,1994-11-19,,Bob Richardson,"Gerry Conway,Stan Berkowitz& John Semper",
223,31,1,2,The Spider Slayer,1995-02-04,,Bob Richardson,,
224,31,1,3,Return of the Spider Slayers,1995-02-11,,Bob Richardson,,
225,31,1,4,Doctor Octopus: Armed and Dangerous,1995-02-18,,Bob Richardson,,
226,31,1,5,The Menace of Mysterio,1995-02-25,,Bob Richardson,Marv WolfmanStan Berkowitzand John Semper,
227,31,1,6,The Sting of the Scorpion,1995-03-11,,Bob Richardson,,
228,31,1,7,Kraven the Hunter,1995-04-01,,Bob Richardson,,
229,31,1,8,"The Alien Costume, Part 1",1995-04-29,,Bob Richardson,,
230,31,1,9,"The Alien Costume, Part 2",1995-05-06,,Bob Richardson,,
231,31,1,10,"The Alien Costume, Part 3",1995-05-13,,Bob Richardson,,
232,31,1,11,"The Hobgoblin, Part 1",1995-05-20,,Bob Richardson,,
233,31,1,12,"The Hobgoblin, Part 2",1995-05-27,,Bob Richardson,Stan Berkowitz,
234,31,1,13,Day of the Chameleon,1995-06-11,,Bob Richardson,John Semper,
235,31,2,1,Chapter I: The Insidious Six,1995-09-09,,Bob Richardson,,
236,31,2,2,Chapter II: Battle of the Insidious Six,1995-09-16,,Bob Richardson,,
237,31,2,3,Chapter III: Hydro-Man,1995-09-23,,Bob Richardson,,
238,31,2,4,Chapter IV: The Mutant Agenda,1995-09-30,,Bob Richardson,,
239,31,2,5,Chapter V: Mutants' Revenge,1995-10-07,,Bob Richardson,,
240,31,2,6,Chapter VI: Morbius,1995-10-28,,Bob Richardson,,
241,31,2,7,Chapter VII: Enter the Punisher,1995-11-04,,Bob Richardson,,
242,31,2,8,Chapter VIII: Duel of the Hunters,1995-11-11,,Bob Richardson,John Semper,
243,31,2,9,"Chapter IX: Blade, the Vampire Hunter",1996-02-03,,Bob Richardson,"Stephanie Mathison, Mark Hoffmeier, and John Semper",
244,31,2,10,Chapter X: The Immortal Vampire,1996-02-10,,Bob Richardson,John Semper and Meg McLaughlin,
245,31,2,11,Chapter XI: Tablet of Time,1995-11-18,,Bob Richardson,"Mark Hoffmeier, Stan Berkowitz, and John Semper",
246,31,2,12,Chapter XII: Ravages of Time,1995-11-25,,Bob Richardson,"Mark Hoffmeier, Stan Berkowitz and John Semper",
247,31,2,13,Chapter XIII: Shriek of the Vulture,1996-02-17,,Bob Richardson,,
248,31,2,14,Chapter XIV: The Final Nightmare,1996-02-24,,Bob Richardson,,
249,31,3,1,Chapter I: Doctor Strange,1996-04-27,,Bob Richardson,,
250,31,3,2,Chapter II: Make a Wish,1996-05-04,,Bob Richardson,,
251,31,3,3,Chapter III: Attack of the Octobot,1996-05-11,,Bob Richardson,,
252,31,3,4,Chapter IV: Enter the Green Goblin,1996-05-18,,Bob Richardson,,
253,31,3,5,Chapter V: Rocket Racer,1996-09-14,,Bob Richardson,,
254,31,3,6,Chapter VI: Framed,1996-09-21,,Bob Richardson,John Semper and Mark HoffmeierTeleplay by: Brooks Wachtel and Cynthia Harrison,
255,31,3,7,Chapter VII: The Man Without Fear,1996-09-28,,Bob Richardson,,
256,31,3,8,Chapter VIII: The Ultimate Slayer,1996-10-05,,Bob Richardson,,
257,31,3,9,Chapter IX: Tombstone,1996-10-12,,Bob Richardson,,
258,31,3,10,Chapter X: Venom Returns,1996-11-02,,Bob Richardson,"John SemperTeleplay by: Stan Berkowitz, Len Wein, and John Semper",
259,31,3,11,Chapter XI: Carnage,1996-11-09,,Bob Richardson,,
260,31,3,12,Chapter XII: The Spot,1996-10-26,,Bob Richardson,James Krieg,
261,31,3,13,Chapter XIII: Goblin War!,1996-11-16,,Bob Richardson,,
262,31,3,14,Chapter XIV: Turning Point,1996-11-23,,Bob Richardson,,
263,31,4,1,Chapter I: Guilty,1997-02-01,,Bob Richardson,,
264,31,4,2,Chapter II: The Cat,1997-02-08,,Bob Richardson,,
265,31,4,3,Chapter III: The Black Cat,1997-02-15,,Bob Richardson,,
266,31,4,4,Chapter IV: The Return of Kraven,1997-02-22,,Bob Richardson,Meg McLaughlin,
267,31,4,5,Chapter V: Partners,1997-05-03,,Bob Richardson,,
268,31,4,6,Chapter VI: The Awakening,1997-05-10,,Bob Richardson,,
269,31,4,7,Chapter VII: The Vampire Queen,1997-05-17,,Bob Richardson,,
270,31,4,8,Chapter VIII: The Return of the Green Goblin,1997-07-12,,Bob Richardson,Mark Hoffmeier,
271,31,4,9,Chapter IX: The Haunting of Mary Jane Watson,1997-07-19,,Bob Richardson,,
272,31,4,10,Chapter X: The Lizard King,1997-07-26,,Bob Richardson,,
273,31,4,11,Chapter XI: The Prowler,1997-08-02,,Bob Richardson,,
274,31,5,1,The Wedding,1997-09-12,,Bob Richardson,,
275,31,5,2,Chapter I,1997-09-19,,Bob Richardson,John Semper,
276,31,5,3,Chapter II: Unclaimed Legacy,1997-09-26,,Bob Richardson,John Semper,
277,31,5,4,Chapter III: Secrets of the Six,1997-10-03,,Bob Richardson,John Semper,
278,31,5,5,Chapter IV: The Six Fight Again,1997-10-10,,Bob Richardson,John Semper,
279,31,5,6,Chapter V: The Price of Heroism,1997-10-17,,Bob Richardson,John Semper,
280,31,5,7,Part 1,1997-10-24,,Bob Richardson,,
281,31,5,8,Part 2,1997-10-31,,Bob Richardson,,
282,31,5,9,Chapter I: Arrival,1997-11-07,,Bob Richardson,John Semper and Karen Milovich,
283,31,5,10,Chapter II: The Gauntlet of the Red Skull,1997-11-14,,Bob Richardson,Virginia Roth,
284,31,5,11,Chapter III: Doom,1997-11-21,,Bob Richardson,"John Semper, Mark Hoffmeier, and Ernie Altbacker",
285,31,5,12,"Chapter I: I Really, Really Hate Clones",1998-01-31,,Bob Richardson,,
286,31,5,13,"Chapter II: Farewell, Spider-Man",1998-01-31,,Bob Richardson,John Semper,
287,34,1,1,Survival of the Fittest,2008-03-08,,Victor Cook,Greg Weisman,
288,34,1,2,Interactions,2008-03-15,,Troy Adomitis,Kevin Hopps,
289,34,1,3,Natural Selection,2008-03-22,,Dave Bullock,Matt Wayne,
290,34,1,4,Market Forces,2008-03-29,,Dan Fausett,Andrew Robinson,
291,34,1,5,Competition,2008-04-05,,Troy Adomitis,Kevin Hopps,
292,34,1,6,The Invisible Hand,2008-04-12,,Dave Bullock,Matt Wayne,
293,34,1,7,Catalysts,2008-04-26,,Victor Cook,Andrew Robinson,
294,34,1,8,Reaction,2008-05-03,,Jennifer Coyle,Randy Jandt,
295,34,1,9,The Uncertainty Principle,2008-05-10,,Dave Bullock,Kevin Hopps,
296,34,1,10,Persona,2008-05-17,,Dan Fausett,Matt Wayne,
297,34,1,11,Group Therapy,2008-05-31,,Dave Bullock and Jennifer Coyle,Andrew Robinson and Greg Weisman,
298,34,1,12,Intervention,2008-06-07,,Dave Bullock,Greg Weisman,
299,34,1,13,Nature vs. Nurture,2008-06-14,,Victor Cook,Kevin Hopps,
300,34,2,1,Blueprints,2009-06-22,,Jennifer Coyle,Kevin Hopps,
301,34,2,2,Destructive Testing,2009-06-22,,Kevin Altieri,Matt Wayne,
302,34,2,3,Reinforcement,2009-06-29,,Mike Goguen,Andrew Robinson,
303,34,2,4,Shear Strength,2009-07-06,,Jennifer Coyle,Randy Jandt,
304,34,2,5,First Steps,2009-07-13,,Kevin Altieri,Kevin Hopps,
305,34,2,6,Growing Pains,2009-07-20,,Mike Goguen,Nicole Dubuc,
306,34,2,7,Identity Crisis,2009-07-27,,Jennifer Coyle,Andrew Robinson,
307,34,2,8,Accomplices,2009-10-07,,Kevin Altieri,Nicole Dubuc,
308,34,2,9,Probable Cause,2009-10-14,,Mike Goguen,Kevin Hopps,
309,34,2,10,Gangland,2009-10-21,,Jennifer Coyle,Andrew Robinson,
310,34,2,11,Subtext,2009-11-04,,Kevin Altieri,Nicole Dubuc,
311,34,2,12,Opening Night,2009-11-18,,Mike Goguen,Greg Weisman,
312,34,2,13,Final Curtain,2009-11-18,,Victor Cook,Kevin Hopps,
313,35,1,1,Great Power,2012-04-01,,"Alex Soto, Phil Pignotti & Tim Eldered",Paul Dini,0.98
314,35,1,2,Great Responsibility,2012-04-01,,"Alex Soto, Phil Pignotti & Tim Eldered",Paul Dini,0.96
315,35,1,3,Doomed!,2012-04-08,,Gary Hartle & Jeff Allen,Man of Action,
316,35,1,4,Venom,2012-04-15,,Alex Soto,Man of Action & James Felder,
317,35,1,5,Flight of the Iron Spider,2012-04-22,,Phil Pignotti,Man of Action,
318,35,1,6,Why I Hate Gym,2012-04-29,,Jeff Allen & Gary Hartle,Man of Action & Joe Fallon,
319,35,1,7,Exclusive,2012-05-06,,Alex Soto,Man of Action & Dani Wolff,
320,35,1,8,Back in Black,2012-05-13,,Phil Pignotti,Man of Action,
321,35,1,9,Field Trip,2012-05-20,,Alex Soto,Man of Action & Eugene Son,
322,35,1,10,Freaky,2012-06-17,,Jeff Allen,Brian Michael Bendis,
323,35,1,11,Venomous (“Venom Attack” on Disney+),2012-06-24,,Phil Pignotti,Man of Action,
324,35,1,12,Me Time,2012-07-01,,Alex Soto,Man of Action & Jacob Semahn,
325,35,1,13,Strange,2012-07-08,,Jeff Allen,Man of Action & James Felder,
326,35,1,14,Awesome,2012-07-15,,Phil Pignotti,Man of Action & Eugene Son,
327,35,1,15,For Your Eye Only,2012-07-22,,Jeff Allen,Brian Michael Bendis,1.48
328,35,1,16,Beetle Mania,2012-07-29,,Alex Soto,Man of Action & Scott Mosier,
329,35,1,17,Snow Day,2012-08-05,,Phil Pignotti,Man of Action & Rich Fogel,
330,35,1,18,Damage,2012-08-19,,Jeff Allen,Man of Action & Scott Mosier,
331,35,1,19,Home Sick Hulk,2012-09-09,,Alex Soto,Danielle Wolff & Man of Action,
332,35,1,20,Run Pig Run,2012-09-16,,Phil Pignotti,Man of Action & Eugene Son,
333,35,1,21,I Am Spider-Man,2012-09-23,,Jeff Allen,Man of Action & Joe Fallon,
334,35,1,22,The Iron Octopus,2012-09-30,,Alex Soto,Man of Action & Frank Tieri,
335,35,1,23,Not a Toy,2012-10-07,,Phil Pignotti,Brian Michael Bendis,
336,35,1,24,The Attack of the Beetle,2012-10-14,,Jeff Allen,Man of Action & Scott Mosier,
337,35,1,25,Revealed,2012-10-28,,Alex Soto,Man of Action & Eugene Son,
